"Allow Everything","Allow Everything"
"Enable","Enable"
"Enable for cms pages","Enable for cms pages"
"Enable for products","Enable for products"
"Enable for static blocks","Enable for static blocks"
"Magegiant Extension","Magegiant Extension"
"Settings","Settings"
"WYSIWYG","WYSIWYG"
"enabled editor for description and short_description","enabled editor for description and short_description"
"magegiant","magegiant"
